u/R	Epsilon_1.0	Epsilon_0.75	Epsilon_0.50	Epsilon_0.25	Epsilon_0.0	Epsilon_-0.25	Epsilon_-0.50	Epsilon_-0.75	Epsilon_-1.0
0.01	5.033195603771658	5.298100635549114	4.966969345827293	4.039801734606199	4.437159282272382	4.437159282272382	4.635838056105474	3.9073492187174708	4.106027992550563
0.03	4.900743087882928	4.657913475420261	5.09942186171602	4.635838056105473	4.790365991308989	3.8411229607731063	4.569611798161109	3.79697212214353	3.421689993792135
0.05	5.072931358538274	4.953724094238419	4.9802145974161665	4.755045320405328	4.14576374731718	4.741800068816455	4.00006597983958	4.264971011617035	3.986820728250707
0.07	4.843977723930616	5.042656497763707	5.108882755708072	4.579072692153161	5.0805000737319155	4.2479414024313416	3.8600447487572094	4.342550342351861	3.9830363706538856
0.09	5.1730065927653115	5.092063388611089	4.716781260259694	4.87130919546321	4.8418753030434925	4.54017790574139	4.503385540216744	3.8779153262977517	3.9367831111371863
0.11	5.141565844044255	4.732167158570005	5.021154465963592	4.5876735048732105	4.551550091449013	4.563591229257079	4.21439823282316	4.27460392186349	3.7387732894045462
0.13	5.063761568976744	4.854894140075289	4.834516829938562	4.910931742951289	4.574706125695288	4.355650041725469	4.075462027345468	3.8869719085807404	3.927726528854195
0.15	4.980214597416167	4.944893926512507	4.878667668568142	4.856592249253355	4.861007333116313	4.472479953176044	4.410668779094638	4.053046986195073	3.916179386443387
0.1699999999999999	4.963073683595274	4.982551994755382	4.783873220922289	4.811142856546439	4.585194447089197	4.4176809711122775	4.269645806295463	3.9774711388938586	3.8333316363090666
0.19	5.186561674800703	4.872858347695822	4.817088867321622	4.7892041271345205	4.653266018722405	4.660237203769181	4.266365248626386	4.133912732737658	3.9561475140448916
0.21	5.190877170305863	5.257103428250226	4.881821299898831	4.802980516631731	4.862899511914727	4.5885335861452194	4.2605559277540825	4.115488886542619	3.998804527307311
0.2299999999999999	5.1771657297376645	4.929537113076131	4.992883968501175	4.854672647573807	4.722220131685079	4.607044030912271	4.218324690804049	4.146339627821044	3.89871101115951
