Step,Ke_T,Ke_M,Temp_Act,Temp_Tar,Vx_Mean,Vy_Mean
100,"32,663428723","0,326634287","0,326634287",1,"0,005750286","-0,007668300"
200,"32,663428723","0,326634287","0,326634287",1,"-0,001033132","-0,011224807"
300,"32,663428723","0,326634287","0,326634287",1,"0,020336868","0,006363115"
400,"32,663428723","0,326634287","0,326634287",1,"0,032954555","0,014217262"
500,"32,663428723","0,326634287","0,326634287",1,"0,043910895","0,033462112"
600,"32,663428723","0,326634287","0,326634287",1,"0,030738655","0,010328030"
700,"32,663428723","0,326634287","0,326634287",1,"0,050953100","0,006140961"
800,"32,663428723","0,326634287","0,326634287",1,"0,049457471","-0,005772425"
900,"32,663428723","0,326634287","0,326634287",1,"0,060566666","0,002046831"
1000,"32,663428723","0,326634287","0,326634287",1,"0,055508604","-0,047093073"
1100,"32,663428723","0,326634287","0,326634287",1,"0,052506278","-0,062502329"
1200,"32,663428723","0,326634287","0,326634287",1,"0,085645810","-0,066669995"
1300,"32,663428723","0,326634287","0,326634287",1,"0,049848715","-0,058527565"
1400,"32,663428723","0,326634287","0,326634287",1,"0,043388749","-0,076907430"
1500,"32,663428723","0,326634287","0,326634287",1,"0,022059163","-0,121688949"
1600,"32,663428723","0,326634287","0,326634287",1,"0,030403065","-0,113592725"
1700,"32,663428723","0,326634287","0,326634287",1,"-0,029116239","-0,089274825"
1800,"32,663428723","0,326634287","0,326634287",1,"-0,050825337","-0,092891988"
1900,"32,663428723","0,326634287","0,326634287",1,"-0,077341195","-0,101846659"
2000,"32,663428723","0,326634287","0,326634287",1,"-0,057456856","-0,115181279"
2100,"32,663428723","0,326634287","0,326634287",1,"-0,060003755","-0,096993460"
2200,"32,663428723","0,326634287","0,326634287",1,"-0,057926471","-0,090543363"
2300,"32,663428723","0,326634287","0,326634287",1,"-0,062284197","-0,057221987"
2400,"32,663428723","0,326634287","0,326634287",1,"-0,070311856","-0,041347643"
2500,"32,663428723","0,326634287","0,326634287",1,"-0,087199658","-0,060407035"
2600,"32,663428723","0,326634287","0,326634287",1,"-0,123899728","-0,078313983"
2700,"32,663428723","0,326634287","0,326634287",1,"-0,085902836","-0,030906356"
2800,"32,663428723","0,326634287","0,326634287",1,"-0,079974715","-0,018682454"
2900,"32,663428723","0,326634287","0,326634287",1,"-0,039223703","-0,016052317"
3000,"32,663428723","0,326634287","0,326634287",1,"0,015177661","-0,072176570"
3100,"32,663428723","0,326634287","0,326634287",1,"0,015177661","-0,072176570"
3200,"32,663428723","0,326634287","0,326634287",1,"-0,003427332","-0,092917265"
3300,"32,663428723","0,326634287","0,326634287",1,"0,001683646","-0,079027211"
3400,"32,663428723","0,326634287","0,326634287",1,"-0,019564175","-0,073521636"
3500,"32,663428723","0,326634287","0,326634287",1,"-0,016431315","-0,070498915"
3600,"32,663428723","0,326634287","0,326634287",1,"-0,034060426","-0,085073194"
3700,"32,663428723","0,326634287","0,326634287",1,"-0,055473197","-0,075500695"
3800,"32,663428723","0,326634287","0,326634287",1,"-0,031663809","-0,064597523"
3900,"32,663428723","0,326634287","0,326634287",1,"0,020222657","-0,018802006"
4000,"32,663428723","0,326634287","0,326634287",1,"0,041252871","-0,027268606"
4100,"32,663428723","0,326634287","0,326634287",1,"0,045803327","-0,045462512"
4200,"32,663428723","0,326634287","0,326634287",1,"0,066090306","-0,063816346"
4300,"32,663428723","0,326634287","0,326634287",1,"0,055281707","-0,024274683"
4400,"32,663428723","0,326634287","0,326634287",1,"0,066645765","-0,021772339"
4500,"32,663428723","0,326634287","0,326634287",1,"0,085103886","-0,018244574"
4600,"32,663428723","0,326634287","0,326634287",1,"0,087759665","0,006269015"
4700,"32,663428723","0,326634287","0,326634287",1,"0,084546259","0,031738307"
4800,"32,663428723","0,326634287","0,326634287",1,"0,110987585","0,011811601"
4900,"32,663428723","0,326634287","0,326634287",1,"0,051175790","0,045751028"
5000,"32,663428723","0,326634287","0,326634287",1,"0,063681058","0,017453261"
5100,"32,663428723","0,326634287","0,326634287",1,"0,051908044","0,011492616"
5200,"32,663428723","0,326634287","0,326634287",1,"0,046185183","0,014497396"
5300,"32,663428723","0,326634287","0,326634287",1,"0,036977102","-0,002332932"
5400,"32,663428723","0,326634287","0,326634287",1,"0,037065934","0,008184655"
5500,"32,663428723","0,326634287","0,326634287",1,"0,038362037","0,031194671"
5600,"32,663428723","0,326634287","0,326634287",1,"0,010903602","-0,004174256"
5700,"32,663428723","0,326634287","0,326634287",1,"0,003168070","-0,024662609"
5800,"32,663428723","0,326634287","0,326634287",1,"-0,014971857","-0,021213294"
5900,"32,663428723","0,326634287","0,326634287",1,"0,006917685","0,009794327"
6000,"32,663428723","0,326634287","0,326634287",1,"0,006917685","0,009794327"
6100,"32,663428723","0,326634287","0,326634287",1,"0,005449331","0,033696415"
6200,"32,663428723","0,326634287","0,326634287",1,"0,036990187","0,034595599"
6300,"32,663428723","0,326634287","0,326634287",1,"0,072921428","0,022304844"
6400,"32,663428723","0,326634287","0,326634287",1,"0,070070734","0,013789549"
6500,"32,663428723","0,326634287","0,326634287",1,"0,101195110","0,060286172"
6600,"32,663428723","0,326634287","0,326634287",1,"0,064627525","0,080365778"
6700,"32,663428723","0,326634287","0,326634287",1,"0,068329169","0,058527325"
6800,"32,663428723","0,326634287","0,326634287",1,"0,088305350","0,066336985"
6900,"32,663428723","0,326634287","0,326634287",1,"0,087957452","0,062320244"
7000,"32,663428723","0,326634287","0,326634287",1,"0,099831194","0,023690158"
7100,"32,663428723","0,326634287","0,326634287",1,"0,113320211","-0,009670956"
7200,"32,663428723","0,326634287","0,326634287",1,"0,112797737","-0,031127637"
7300,"32,663428723","0,326634287","0,326634287",1,"0,102326081","-0,062066108"
7400,"32,663428723","0,326634287","0,326634287",1,"0,086609732","-0,062807736"
7500,"32,663428723","0,326634287","0,326634287",1,"0,081514182","-0,116560360"
7600,"32,663428723","0,326634287","0,326634287",1,"0,089007078","-0,138865280"
7700,"32,663428723","0,326634287","0,326634287",1,"0,100930494","-0,122119428"
7800,"32,663428723","0,326634287","0,326634287",1,"0,107337486","-0,133319600"
7900,"32,663428723","0,326634287","0,326634287",1,"0,088626065","-0,134845623"
8000,"32,663428723","0,326634287","0,326634287",1,"0,050185852","-0,095608154"
8100,"32,663428723","0,326634287","0,326634287",1,"0,051969720","-0,091410310"
8200,"32,663428723","0,326634287","0,326634287",1,"0,073517283","-0,113936901"
8300,"32,663428723","0,326634287","0,326634287",1,"0,062356856","-0,104224817"
8400,"32,663428723","0,326634287","0,326634287",1,"0,019330374","-0,084988124"
8500,"32,663428723","0,326634287","0,326634287",1,"0,003963779","-0,096526685"
8600,"32,663428723","0,326634287","0,326634287",1,"-0,005375780","-0,066316757"
8700,"32,663428723","0,326634287","0,326634287",1,"0,009397529","-0,052715267"
8800,"32,663428723","0,326634287","0,326634287",1,"0,004826269","0,001920004"
8900,"32,663428723","0,326634287","0,326634287",1,"-0,006834853","0,026518397"
9000,"32,663428723","0,326634287","0,326634287",1,"0,006118148","0,024262424"
9100,"32,663428723","0,326634287","0,326634287",1,"0,000067175","0,026546791"
9200,"32,663428723","0,326634287","0,326634287",1,"-0,082495178","0,034542021"
9300,"32,663428723","0,326634287","0,326634287",1,"-0,092141378","0,056828962"
9400,"32,663428723","0,326634287","0,326634287",1,"-0,092141378","0,056828962"
9500,"32,663428723","0,326634287","0,326634287",1,"-0,061865873","0,040895301"
9600,"32,663428723","0,326634287","0,326634287",1,"-0,049232935","0,039109856"
9700,"32,663428723","0,326634287","0,326634287",1,"-0,071794812","0,002989002"
9800,"32,663428723","0,326634287","0,326634287",1,"-0,071118434","0,008768965"
9900,"32,663428723","0,326634287","0,326634287",1,"-0,093188027","0,020709861"
10000,"32,663428723","0,326634287","0,326634287",1,"-0,086292350","0,021285366"
